phase,-,-,time_sonar,-,h_sonar,-,-,time_pose,-,x,y,z,-,quat_x,quat_y,quat_z,quat_w,-,-,time_vel,-,x_dot,y_dot,z_dot,-,ang_x_dot,ang_y_dot,ang_z_dot,-,-,time_imu,x_dot2,y_dot2,z_dot2,-,-,in_x_dot,in_y_dot,in_z_dot
0,,,1518884028640642816,,0.09000000357627869,,,1518884028681642816,,-0.1881085634231564,1.5446299314498901,-0.0024183134082705012,,-0.0860920740717895,-0.004332040116589882,-0.0555645927622766,-0.9947271171090766,,,1518884028681642816,,0.23167946934700012,-0.019729493185877852,0.0616572014987469,,0.09596545994281769,-0.13864099979400638,-0.3061676025390625,,,1518884028681642816,0.11229721456766129,1.5044013261795055,9.780502319335938,,,0.018810856342315642,-0.1,0.1
0,,,1518884028640642816,,0.09000000357627869,,,1518884028716642816,,-0.17960448563098874,1.5437983274459839,0.0010306548792868634,,-0.08733236889559007,-0.0032474989714613403,-0.05205856502204936,-0.9948127595052507,,,1518884028716642816,,0.23236191272735596,-0.024510711431503348,0.06621465086936953,,0.10981802642345428,-0.12027136981487278,-0.29327166080474854,,,1518884028723642816,0.04072555527091026,1.591254234313966,9.78001594543457,,,0.017960448563098873,-0.1,0.1
0,,,1518884028749663552,,0.09000000357627869,,,1518884028781663552,,-0.16384094953536954,1.5418754816055298,0.007169554475694875,,-0.09163624174648458,0.0006800552057915379,-0.04028905757538226,-0.9949769636270491,,,1518884028781663552,,0.23338645696640015,-0.03217511624097829,0.07238265126943591,,0.10768722742795944,-0.14218229055404666,-0.2985577881336212,,,1518884028781663552,-0.03670821338891983,1.6505074501037609,9.758764266967773,,,0.016384094953536956,-0.1,0.1
0,,,1518884028749663552,,0.09000000357627869,,,1518884028815663552,,-0.1553690433502194,1.540668249130249,0.010480485856533031,,-0.09278490668744441,0.001767586142986328,-0.03734168631216689,-0.9949841707381445,,,1518884028815663552,,0.2349136769771576,-0.03445319086313253,0.07446572184562686,,0.11623141914606094,-0.13434538245201114,-0.2768668234348297,,,1518884028820663552,0.04660528153181076,1.7827988862991344,9.771825790405273,,,0.01553690433502194,-0.1,0.1
0,,,1518884028854666624,,0.09000000357627869,,,1518884028881666624,,-0.13954715430736508,1.5381345748901367,0.016533110290765745,,-0.09761761185167331,0.006430713462231641,-0.025791258184059362,-0.9948689412543157,,,1518884028881666624,,0.23378711938858032,-0.04037595912814145,0.08303441107273105,,0.13099294900894165,-0.15320058166980746,-0.26713132858276367,,,1518884028881666624,0.1284363716840744,1.9121841192245495,9.66372299194336,,,0.013954715430736508,-0.1,0.1
0,,,1518884028854666624,,0.09000000357627869,,,1518884028915666624,,-0.13107186555862393,1.536663293838501,0.019808815792202932,,-0.09910784538967757,0.007756152822558296,-0.022753102609151643,-0.9947862912843858,,,1518884028915666624,,0.23466244339942932,-0.042718432843685206,0.0858510881662369,,0.13642525672912598,-0.15706031024456027,-0.25793975591659546,,,1518884028915666624,0.11062775552272797,1.848470687866212,9.64776611328125,,,0.013107186555862394,-0.1,0.1
0,,,1518884028957352192,,0.09000000357627869,,,1518884028980352192,,-0.11549384146928753,1.5335901975631714,0.025559347122907625,,-0.10426761536670706,0.012622633417512616,-0.012413553438762048,-0.9943917967823239,,,1518884028980352192,,0.23440124094486237,-0.05185432359576231,0.0893669277429581,,0.12547358870506287,-0.15746480226516726,-0.25333037972450256,,,1518884028980352192,0.16057488322257996,1.9001009464263927,9.685011863708496,,,0.011549384146928753,-0.1,0.1
0,,,1518884028957352192,,0.09000000357627869,,,1518884029013352192,,-0.10753183811902965,1.5318756103515625,0.028354199603199945,,-0.10559678472312695,0.01399468719229232,-0.00978047122489245,-0.9942624902510925,,,1518884029013352192,,0.23350520431995392,-0.054877981543541,0.09299816191196444,,0.13250596821308136,-0.1666355133056641,-0.25706928968429565,,,1518884029020352192,0.2868068814277649,1.900830388069154,9.709695816040039,,,0.010753183811902966,-0.1,0.1
0,,,1518884029064153920,,0.11999999731779099,,,1518884029081153920,,-0.09139145910739865,1.5282355546951294,0.0338425002992153,,-0.10978278864380468,0.018822440101821193,-0.0016275427020965838,-0.9937760734724282,,,1518884029081153920,,0.2322700023651123,-0.05860708653926854,0.09876444190740588,,0.1316244900226593,-0.18055991828441623,-0.24267223477363584,,,1518884029086153920,0.19973663985729218,2.03252148628235,9.771367073059082,,,0,-0.1,0.1
0,,,1518884029064153920,,0.11999999731779099,,,1518884029116153920,,-0.0829890668392178,1.5262043476104736,0.03691845759749412,,-0.11228933021337638,0.021851423468821803,0.0030014456698548866,-0.9934307221957299,,,1518884029116153920,,0.23128221929073334,-0.06081019714474683,0.10149008035659793,,0.1342272013425827,-0.19036082923412326,-0.22901728749275205,,,1518884029126257664,0.39970773458480835,2.1900637149810804,9.64145565032959,,,0,-0.1,0.1
0,,,1518884029172257664,,0.11999999731779099,,,1518884029184257664,,-0.06712828576564756,1.522470235824585,0.04188787937164306,,-0.11606349620382991,0.027743015518326267,0.010400409219639308,-0.9927997838735219,,,1518884029184257664,,0.2280422747135162,-0.06250429153442388,0.10726580023765567,,0.11317316442728043,-0.2453522235155106,-0.2142710834741592,,,1518884029189257664,0.3988145589828491,2.1721735000610365,9.66855239868164,,,0,-0.1,0.1
0,,,1518884029172257664,,0.11999999731779099,,,1518884029221257664,,-0.05820924043655362,1.5201985836029053,0.04500547423958778,,-0.11808246195640335,0.031456790343219763,0.0144336097410408,-0.9924004846307297,,,1518884029221257664,,0.22433796525001523,-0.06499861180782324,0.10886575281620028,,0.12888579070568085,-0.2384588271379471,-0.21276682615280149,,,1518884029225497472,0.5008765459060669,2.255952119827272,9.677802085876465,,,0,-0.1,0.1
0,,,1518884029280497472,,0.11999999731779099,,,1518884029288497472,,-0.0431151948869225,1.5160980224609375,0.050527878105640404,,-0.12254799431311747,0.0406763607714172,0.02334922763448977,-0.9913537676479616,,,1518884029288497472,,0.217554435133934,-0.06681498885154728,0.11108741909265521,,0.09640655666589737,-0.2677356004714966,-0.1802978068590164,,,1518884029288497472,0.6187514662742615,2.340885162353517,9.6306734085083,,,0,-0.1,0.1
0,,,1518884029280497472,,0.11999999731779099,,,1518884029320497472,,-0.03556562587618795,1.5140739679336548,0.05294013023376464,,-0.12372787689793371,0.04340665205719914,0.025594305960968126,-0.9910359804101894,,,1518884029320497472,,0.21458549797534937,-0.06714862585067753,0.11397369951009753,,0.11064554005861282,-0.2650930881500244,-0.1713040620088577,,,1518884029328004864,0.6881594657897949,2.3482947349548353,9.583086967468262,,,0,-0.1,0.1
0,,,1518884029280497472,,0.11999999731779099,,,1518884029354004864,,-0.028100645169615416,1.5120803117752075,0.055335633456707,,-0.1257955459681395,0.04825872633249682,0.029218892786056497,-0.9904508557123126,,,1518884029354004864,,0.21125769615173334,-0.06735030561685566,0.11412824690341952,,0.10532871633768082,-0.27032846212387085,-0.14411088824272153,,,1518884029369004864,0.8566741943359375,2.450562953948976,9.374014854431152,,,0,-0.1,0.1
0,,,1518884029385004864,,0.14000000059604645,,,1518884029423004864,,-0.012540402822196156,1.5079011917114258,0.060266412794589996,,-0.12846626004937328,0.056076982536335855,0.03402961836878693,-0.9895422539521148,,,1518884029423004864,,0.2043801993131637,-0.06587480008602146,0.11377921700477603,,0.09200891107320786,-0.291072815656662,-0.12104675173759456,,,1518884029431345600,0.8511109948158264,2.54033136367798,9.448258399963379,,,0,-0.1,0.1
0,,,1518884029385004864,,0.14000000059604645,,,1518884029456345600,,-0.005252850707620055,1.5059746503829956,0.06228586658835411,,-0.12993393185253405,0.06123681836781616,0.03655632193701514,-0.988954474002782,,,1518884029456345600,,0.2001188695430755,-0.06322911381721501,0.11362781375646594,,0.0850294977426529,-0.28713932633399963,-0.10225789994001384,,,1518884029490345600,1.1116540431976318,2.591060876846315,9.434091567993164,,,0,-0.1,0.1
0,,,1518884029486345600,,0.12999999523162842,,,1518884029520345600,,0.008317716419697132,1.5023252964019775,0.06659428775310516,,-0.13208770430006955,0.07015584488763846,0.03993139941891894,-0.9879456048899766,,,1518884029520345600,,0.18907372653484344,-0.05900644138455395,0.11201784014701846,,0.0643051415681839,-0.2998279929161072,-0.05974575877189633,,,1518884029531131008,1.2327524423599243,2.5669507980346693,9.430586814880371,,,0,-0.1,0.1
0,,,1518884029542131008,,0.14000000059604645,,,1518884029593131008,,0.022680981084704722,1.4985219240188599,0.07134494185447693,,-0.13389573297838003,0.08316725927506173,0.04249818464008088,-0.9865845567110144,,,1518884029593131008,,0.1745963990688324,-0.04962983727455143,0.10774713754653933,,0.049475811421871185,-0.32636547088623047,0.010539553128182928,,,1518884029593131008,1.285405158996582,2.840497970581056,9.333520889282227,,,0,-0.1,0.1
0,,,1518884029542131008,,0.14000000059604645,,,1518884029620131008,,0.027785528451204623,1.4971599578857422,0.07297645509243011,,-0.1340425330859215,0.08556039684618076,0.04267979541031442,-0.9863521168414768,,,1518884029620131008,,0.1650242954492569,-0.05165403336286548,0.10317046940326692,,0.026830263435840607,-0.3201577067375183,0.023743748664855995,,,1518884029628427968,1.141151785850525,2.527340412139894,9.18424129486084,,,0,-0.1,0.1
0,,,1518884029653427968,,0.1599999964237213,,,1518884029693427968,,0.04005152359604868,1.4932301044464111,0.07605921477079391,,-0.1328848961345849,0.09998423905507914,0.04078891919872169,-0.9852315164332692,,,1518884029693427968,,0.13725663721561432,-0.058752667158842115,0.08453597128391267,,-0.03543396666646004,-0.33295315504074097,0.15407209098339084,,,1518884029693427968,1.2657660245895386,2.346533775329591,9.206663131713867,,,0,-0.1,0.1
0,,,1518884029653427968,,0.1599999964237213,,,1518884029723427968,,0.044439725577831594,1.491257905960083,0.07707161456346512,,-0.13214361341170827,0.10302751942334806,0.039664399133602486,-0.9850635612419532,,,1518884029723427968,,0.1239226162433624,-0.06687153875827792,0.07121808826923372,,-0.056893639266490936,-0.32752683758735657,0.18786638975143435,,,1518884029731613824,1.4891611337661743,2.2495591640472425,9.124563217163086,,,0,-0.1,0.1
0,,,1518884029763613824,,0.1599999964237213,,,1518884029753613824,,0.04863348230719599,1.488937497138977,0.0770035833120346,,-0.12980257461370476,0.1094827228387425,0.036236764531605466,-0.9848105115634938,,,1518884029753613824,,0.10911333560943602,-0.07635123282670978,0.05602468177676202,,-0.11532863974571228,-0.32367262244224543,0.291365534067154,,,1518884029768613824,1.5408183336257935,2.078008174896241,8.9990816116333,,,0,-0.1,0.1
0,,,1518884029763613824,,0.1599999964237213,,,1518884029820613824,,0.055818818509579024,1.4830824136734009,0.07626388221979141,,-0.12304584367139446,0.12068554590389124,0.026202484984980352,-0.9846868948568113,,,1518884029820613824,,0.07246910780668256,-0.09675478190183641,0.026054156944155703,,-0.18737779557704926,-0.29013472795486445,0.44635322690010076,,,1518884029830992448,1.4539872407913208,1.7514733076095592,9.089879035949707,,,0,-0.1,0.1
0,,,1518884029763613824,,0.1599999964237213,,,1518884029857992448,,0.05872165411710771,1.4789683818817139,0.07417297363281251,,-0.1181312647142564,0.12679886552637615,0.0181917599290602,-0.9847010983447595,,,1518884029857992448,,0.037573259323835345,-0.11681353300809862,0.003319570794701581,,-0.22014784812927246,-0.26372829079627985,0.5402863621711731,,,1518884029887992448,1.182319164276123,1.2143347263336193,9.00108814239502,,,0,-0.1,0.1
0,,,1518884029869992448,,0.14000000059604645,,,1518884029924992448,,0.059473607689142546,1.4692778587341309,0.06934816390275957,,-0.10887538411752233,0.13452361433698218,0.0022245528112535633,-0.9849084186925846,,,1518884029924992448,,-0.05079480260610584,-0.1730376034975052,-0.04513837024569512,,-0.2511839270591736,-0.14903329312801353,0.6640112996101379,,,1518884029931113536,0.5471717119216919,0.49702173471450917,9.061605453491211,,,0,-0.1,0.1
0,,,1518884029869992448,,0.14000000059604645,,,1518884029991113536,,0.05244963243603738,1.4544559717178345,0.06065730750560761,,-0.09727576798302456,0.13864770717137545,-0.018507524118103684,-0.9853789882562087,,,1518884029991113536,,-0.1939207017421723,-0.2712475657463073,-0.11234994232654574,,-0.3136261999607086,0.03711840510368356,0.752579927444458,,,1518884029971113536,0.05607740581035614,0.13307984173297996,9.194283485412598,,,0,-0.1,0.1
0,,,1518884029975113536,,0.14000000059604645,,,1518884030026113536,,0.0333513990044597,1.4540355205535889,0.05336892232298852,,-0.08875291788793761,0.1379277323145991,-0.03260796302166579,-0.9859186786513907,,,1518884030026113536,,-0.2823790311813355,-0.32225635647773737,-0.13411904871463778,,-0.3549635112285614,0.1895347386598588,0.7599053382873535,,,1518884030031163456,0.29565998911857605,0.1526254564523709,9.887158393859863,,,0,-0.1,0.1
0,,,1518884029975113536,,0.14000000059604645,,,1518884030056163456,,0.0025331096258017632,1.463428020477295,0.047594357281923294,,-0.0789720699755865,0.13378697040161974,-0.04749789669153403,-0.9867159705846713,,,1518884030056163456,,-0.3599462807178498,-0.3573553264141082,-0.14501744508743292,,-0.365950345993042,0.3534609079360963,0.7531079053878784,,,1518884030069163456,0.3778808116912842,0.16840149462223175,10.007068634033203,,,0,-0.1,0.1
0,,,1518884030078163456,,0.12999999523162842,,,1518884030126163456,,-0.08353101462125745,1.4866392612457275,0.03223735466599464,,-0.06665986653660293,0.12333749434777971,-0.066249703943607,-0.9879045117126786,,,1518884030126163456,,-0.5262625813484193,-0.42105740308761586,-0.15469728410243994,,-0.30723869800567627,0.6054577827453614,0.712012231349945,,,1518884030132635200,0.5309751629829407,0.18569858372211578,10.02428913116455,,,0,-0.1,0.1
0,,,1518884030078163456,,0.12999999523162842,,,1518884030157635200,,-0.12303204089403119,1.4953376054763794,0.02530385740101336,,-0.057071621819412506,0.10862512008233183,-0.08249739833825365,-0.989008421968876,,,1518884030157635200,,-0.5840131640434266,-0.44050142168998707,-0.15220989286899575,,-0.2519283890724182,0.7729647755622865,0.6472179889678954,,,1518884030175635200,0.6761245131492615,0.17121087014675263,10.081793785095215,,,0.01230320408940312,-0.1,0.1
0,,,1518884030181635200,,0.09000000357627869,,,1518884030225635200,,-0.20469643175601926,1.5004743337631226,0.010978079400956606,,-0.04746437414189974,0.0847497838745927,-0.10086347763275494,-0.9901470612282461,,,1518884030225635200,,-0.6743418574333192,-0.47861126065254195,-0.1481153517961503,,-0.12389989197254181,0.9031129479408265,0.5486025810241698,,,1518884030236218880,0.7883664965629578,0.27645912766456726,10.074517250061035,,,0.020469643175601928,-0.1,0.1
0,,,1518884030181635200,,0.09000000357627869,,,1518884030261218880,,-0.23980449140071836,1.4940317869186401,0.004588532727211684,,-0.042809101941545635,0.06810095158088754,-0.11114279895662238,-0.9905437895132793,,,1518884030261218880,,-0.6974024772644044,-0.4945431947708128,-0.14226916432380685,,-0.08931350708007812,0.9288291931152345,0.4875856041908263,,,1518884030273218880,0.8430711627006531,0.29012835025787476,10.152552604675293,,,0.023980449140071837,-0.1,0.1
0,,,1518884030284218880,,0.09000000357627869,,,1518884030327218880,,-0.31567049026489225,1.4883447885513306,-0.00802392791956667,,-0.03703494286579366,0.041005073262576776,-0.12563233756563713,-0.990537003870669,,,1518884030327218880,,-0.7149987816810609,-0.5110446214675902,-0.1286460608243943,,-0.025938931852579117,0.8862412571907043,0.38703516125679005,,,1518884030333436480,0.9513425827026367,0.3282746672630322,10.12255859375,,,0.03156704902648923,-0.1,0.1
0,,,1518884030284218880,,0.09000000357627869,,,1518884030360436480,,-0.35160979628562894,1.4828956127166748,-0.013989004306495233,,-0.033915488654286376,0.02390141061898826,-0.13364310476840568,-0.9901606325134666,,,1518884030360436480,,-0.7097504138946534,-0.5153490900993346,-0.1223444342613221,,-0.007977091707289219,0.7752599120140076,0.3188856542110442,,,1518884030371436480,0.9812443256378174,0.22062514722347384,10.122983932495117,,,0.0351609796285629,-0.1,0.1
0,,,1518884030392436480,,0.10999999940395355,,,1518884030425436480,,-0.41443604230880704,1.4658547639846802,-0.02428065985441213,,-0.03014358015440621,0.0036529002876646583,-0.14265991724512933,-0.9893059787193628,,,1518884030425436480,,-0.674470365047455,-0.5179507732391356,-0.11081066727638253,,-0.0199773870408535,0.6249563694000244,0.2477599084377288,,,1518884030432506624,0.977937638759613,0.22149291634559756,10.18386459350586,,,0.041443604230880705,-0.1,0.1
0,,,1518884030392436480,,0.10999999940395355,,,1518884030458506624,,-0.44514855742454496,1.4575374126434326,-0.02907997369766241,,-0.027664773186788203,-0.007812146886438408,-0.14758717886399247,-0.9886312498215519,,,1518884030458506624,,-0.6477226614952089,-0.5167725086212157,-0.10296400636434563,,-0.026351606473326683,0.49860209226608276,0.21114692091941828,,,1518884030475506624,0.7425511479377747,0.3034106791019452,10.101950645446777,,,0.0445148557424545,-0.1,0.1
