phase,-,-,time_sonar,-,h_sonar,-,-,time_pose,-,x,y,z,-,quat_x,quat_y,quat_z,quat_w,-,-,time_vel,-,x_dot,y_dot,z_dot,-,ang_x_dot,ang_y_dot,ang_z_dot,-,-,time_imu,x_dot2,y_dot2,z_dot2,-,-,in_x_dot,in_y_dot,in_z_dot
0,,,1518888127075364894,,1.0499999523162842,,,1518888127119364894,,-0.024245588108897334,-0.0331667736172676,0.9498552680015564,,0.007113653092968066,-0.011871738578997319,-0.01219523276347556,-0.9998298360582905,,,1518888127156902912,,-0.005130176432430798,0.0006178587209433329,0.43608927726745605,,-0.006786359939724207,0.019749950617551804,-0.005812266375869515,,,1518888127123364894,-0.1377030909061432,-0.08988946676254153,9.778414726257324,,,0,0,0.5
0,,,1518888127134902912,,1.100000023841858,,,1518888127188902912,,-0.024071166291833052,-0.03326119482517242,0.9803575277328491,,0.0072697039398493014,-0.012327669192117375,-0.012132939721376523,-0.9998240197931959,,,1518888127188902912,,-0.004312522709369713,0.0004396335280034701,0.43566763401031494,,0.0011812670854851604,0.0015835035592317581,0.0004682862781919537,,,1518888127188902912,-0.15695488452911377,-0.08253628760576127,9.899249076843262,,,0,0,0.5
0,,,1518888127134902912,,1.100000023841858,,,1518888127255926248,,-0.02384418249130262,-0.033285006880760186,0.9970386624336243,,0.007205644516743664,-0.012424458277269753,-0.012139388189198685,-0.9998232190030742,,,1518888127255926248,,-0.0033929992932826814,0.0006755043868906804,0.4340570271015167,,0.0013622613623738289,0.0037513580173254013,-0.0002479621907696132,,,1518888127259926248,-0.1413479596376419,-0.09884525090455888,9.910268783569336,,,0,0,0.5
0,,,1518888127300926248,,1.1399999856948853,,,1518888127322926248,,-0.023338800296187533,-0.03340866789221763,1.0290874242782593,,0.006819811192050684,-0.012457939997144613,-0.01198310767492028,-0.9998273493942283,,,1518888127322926248,,-0.0013972846791148721,0.0008461110992357138,0.43929484486579895,,-0.007732146419584751,0.001977601088583469,-0.00416357209905982,,,1518888127322926248,-0.15567836165428162,-0.13295838236808655,10.002595901489258,,,0,0,0.5
0,,,1518888127300926248,,1.1399999856948853,,,1518888127352166272,,-0.023119203746318952,-0.03342808783054351,1.0423170328140259,,0.006922591715136689,-0.012417929302381487,-0.011984624961466628,-0.9998270965131373,,,1518888127352166272,,0.0008800246287136735,0.0016611109022051094,0.4388982951641083,,-0.013900650665163994,-0.005508843343704938,0.006938989274203778,,,1518888127362166272,-0.402275025844574,-0.13357204198837158,9.945502281188965,,,0,0,0.5
0,,,1518888127300926248,,1.1399999856948853,,,1518888127387166272,,-0.02275799214839949,-0.03342111408710479,1.05818772315979,,0.007124072584173369,-0.012133142553084996,-0.011895526523714672,-0.9998302996736241,,,1518888127387166272,,0.000930775306187517,0.0029418079648166895,0.4390537738800049,,-0.0022220974788069725,-0.009110468439757824,0.0003602307406254124,,,1518888127401166272,-0.22555799782276154,0.02990695275366428,9.952651023864746,,,0,0,0.5
0,,,1518888127419166272,,1.2000000476837158,,,1518888127457740544,,-0.022170064970851083,-0.03349266946315765,1.0903338193893433,,0.007116044761984933,-0.01191619971754539,-0.011896285166987874,-0.9998329127782318,,,1518888127457740544,,0.0028958118055015273,0.004636479541659354,0.4403685927391052,,0.00394647940993309,0.001501455437391997,0.004498726688325405,,,1518888127487740544,-0.21953760087490082,-0.08991095423698305,9.890297889709473,,,0,0,0.5
0,,,1518888127476740544,,1.2300000190734863,,,1518888127529740544,,-0.021864924579858926,-0.033238820731639855,1.1243157386779785,,0.007159839782763179,-0.011870392184750748,-0.01176036158054028,-0.9998348093864147,,,1518888127529740544,,0.001442439272068388,0.004322411492466927,0.43932873010635376,,-0.004114772658795118,-0.0037518204189836988,-0.007609883323311805,,,1518888127529740544,-0.30830833315849304,-0.19433228671550629,9.88700008392334,,,0,0,0.5
0,,,1518888127476740544,,1.2300000190734863,,,1518888127562339648,,-0.02182136848568931,-0.03313459083437919,1.1380367279052734,,0.007134232279570271,-0.011902863038805852,-0.01171543304002759,-0.9998350622675058,,,1518888127562339648,,0.0005812052404507468,0.005007246509194374,0.4391155540943146,,0.002644109074026346,0.0056814737617969496,-0.01218598335981369,,,1518888127567339648,-0.17746619880199432,-0.12992736697196838,9.984780311584473,,,0,0,0.5
0,,,1518888127476740544,,1.2300000190734863,,,1518888127596339648,,-0.021780582144856602,-0.032999087125062936,1.153914213180542,,0.006696020629618124,-0.011858505127109405,-0.011566191049450558,-0.9998404149172668,,,1518888127596339648,,0.0005938367103225954,0.005003258120268583,0.44099918007850647,,0.03300783410668373,0.004636954516172407,-0.015288510359823704,,,1518888127609339648,-0.1549803912639618,-0.2493099421262729,10.001792907714844,,,0,0,0.5
0,,,1518888127609339648,,1.2799999713897705,,,1518888127661707712,,-0.021608782932162438,-0.03288250043988227,1.1846857070922852,,0.006406598220893814,-0.01174322032554195,-0.011600920052623476,-0.9998432809029654,,,1518888127661707712,,0.0010747715132310453,0.004905265290290117,0.4437049329280853,,0.0051664747297763824,-0.01431215275079012,0.0019410068634897488,,,1518888127669707712,-0.2618068754673004,-0.14205075800418732,9.905401229858398,,,0,0,0.5
0,,,1518888127609339648,,1.2799999713897705,,,1518888127696707712,,-0.021496890112757835,-0.03286463767290115,1.2017760276794434,,0.006497592114375947,-0.011508700607812034,-0.011578624369761203,-0.9998456832733306,,,1518888127696707712,,0.00036378804361442336,0.004365779459476471,0.4453929364681244,,-0.003792675444856286,-0.001569144427776338,-0.010705946013331413,,,1518888127710707712,-0.18575730919837952,-0.11600168049335359,9.897489547729492,,,0,0,0.5
0,,,1518888127680707712,,1.3300000429153442,,,1518888127767595840,,-0.021256513893604438,-0.03304439410567283,1.2343991994857788,,0.006839868317494187,-0.011504971599535582,-0.01171463224990582,-0.9998418479101161,,,1518888127767595840,,-0.0003094667627011031,0.004507513251155615,0.446362167596817,,0.005513128824532032,0.001974061131477356,-0.0001781211758498105,,,1518888127774595840,-0.10223519057035446,-0.1914658248424518,9.79387092590332,,,0,0,0.5
0,,,1518888127680707712,,1.3300000429153442,,,1518888127800595840,,-0.021069178357720535,-0.03298714011907577,1.2499340772628784,,0.0066710657440326275,-0.01159665992820138,-0.01169701486722835,-0.9998421007912072,,,1518888127800595840,,0.001477153273299283,0.0050365496426820755,0.4451630413532257,,0.0028529625851660967,0.00468796957284212,-0.0062843039631843576,,,1518888127811595840,-0.14358346164226532,-0.20946599543094513,9.972419738769531,,,0,0,0.5
0,,,1518888127794595840,,1.3899999856948853,,,1518888127871052864,,-0.020322237163782283,-0.03286651149392127,1.2827978134155273,,0.006495460405803607,-0.011680926460262215,-0.011659546318902148,-0.9998427329939348,,,1518888127871052864,,0.004243222996592468,0.0035968490410596124,0.44600456953048706,,0.011140965856611729,0.009617932140827179,0.004565448965877294,,,1518888127860052864,-0.11694715917110443,-0.08668211847543596,9.81501579284668,,,0,0,0.5
0,,,1518888127794595840,,1.3899999856948853,,,1518888127904052864,,-0.019914614036679434,-0.032813053578138345,1.2984997034072876,,0.006594219856123871,-0.011760720816569337,-0.011592574976618308,-0.9998419322038131,,,1518888127904052864,,0.004072914365678972,0.005580047145485877,0.4467828869819641,,-0.003951361868530512,-0.0028465036302804943,0.0023442939855158333,,,1518888127916052864,-0.26739662885665894,-0.06666468828916429,9.862262725830078,,,0,0,0.5
0,,,1518888127878498560,,1.3899999856948853,,,1518888127941498560,,-0.01953320764005201,-0.03274822235107421,1.315242886543274,,0.0067470472922746575,-0.011828933844522951,-0.011570490027998648,-0.9998403306235697,,,1518888127941498560,,0.003977630287408775,0.005721800029277801,0.4481711685657501,,-0.00952109880745411,0.004308321047574282,0.00041949487058445757,,,1518888127961498560,-0.26497387886047363,-0.06523214280605195,9.900628089904785,,,0,0,0.5
0,,,1518888127878498560,,1.3899999856948853,,,1518888128002498560,,-0.018869154155254534,-0.03262043371796607,1.3447500467300415,,0.0065679184116556755,-0.011798033125211002,-0.011507396195777786,-0.9998426487002378,,,1518888128002498560,,0.0025633014738559185,0.004034184850752353,0.44747641682624817,,-0.006390601396560669,-0.003494569798931479,0.0032046192791312937,,,1518888128002498560,-0.24569028615951538,-0.1538989245891559,9.856627464294434,,,0,0,0.5
0,,,1518888128016576588,,1.4600000381469727,,,1518888128049576588,,-0.018600480630994017,-0.032486390322446816,1.3628907203674316,,0.006559533658343913,-0.011747844295804753,-0.011576517027335698,-0.9998424801128438,,,1518888128049576588,,0.002385893138125484,0.002351791830733418,0.45026201009750366,,0.0031320739071816206,0.0025623100809752954,0.011250598356127739,,,1518888128069576588,-0.2494114637374878,-0.17922808229923126,10.061226844787598,,,0,0,0.5
0,,,1518888128016576588,,1.4600000381469727,,,1518888128117576588,,-0.018261237069964586,-0.03242867067456245,1.3959442377090454,,0.006568795592940308,-0.01177678847938348,-0.011518607257481717,-0.9998427329939348,,,1518888128117576588,,0.0011130674974992323,0.002755974885076284,0.4537646472454071,,-0.006166626233607531,-1.670746132731433e-05,0.000379459117539227,,,1518888128111576588,-0.10681433975696564,-0.011759020388125175,9.783550262451172,,,0,0,0.5
0,,,1518888128134102592,,1.5199999809265137,,,1518888128154102592,,-0.01817338541150111,-0.03240289911627769,1.4128252267837524,,0.006815481591182952,-0.01169982388882716,-0.011467103808601387,-0.9998425644065407,,,1518888128154102592,,0.00217852601781482,0.002158255316317081,0.4503677189350128,,-0.010507512837648392,-0.003673016093671321,0.006427325308322907,,,1518888128174102592,-0.2880256772041321,-0.1363818347454059,9.847485542297363,,,0,0,0.5
0,,,1518888128134102592,,1.5199999809265137,,,1518888128219102592,,-0.017879294231534188,-0.03258517012000083,1.4445713758468628,,0.006885726064307564,-0.011502473740216804,-0.011416906912024904,-0.9998449667769058,,,1518888128219102592,,0.0022744000889360354,0.0006982589839026326,0.4492836892604828,,-0.00561823695898056,0.0044361231848597535,0.00616922229528427,,,1518888128219102592,-0.26132678985595703,-0.15492768585681796,9.84250545501709,,,0,0,0.5
0,,,1518888128241318656,,1.590000033378601,,,1518888128257318656,,-0.01775635220110435,-0.0327274240553379,1.461534857749939,,0.0066509249834366116,-0.011462456295372472,-0.011448643488953691,-0.9998466947976947,,,1518888128257318656,,0.0013692643260582729,-0.001295643858611584,0.4501710832118988,,0.01628120243549347,-0.006250012200325728,-0.004826654214411973,,,1518888128270318656,-0.2352648675441742,-0.07639585435390352,9.879060745239258,,,0,0,0.5
0,,,1518888128241318656,,1.590000033378601,,,1518888128322318656,,-0.01769384928047676,-0.032948926091194146,1.4939991235733032,,0.0068319508015108376,-0.011322260236793174,-0.0114276122115467,-0.9998472427067255,,,1518888128322318656,,-0.0003069191880059051,-0.00177438510581851,0.4493773281574249,,-0.010020418092608452,0.0013188542798161513,0.006034804042428732,,,1518888128312318656,-0.17057450115680695,-0.14489199221134064,9.965332984924316,,,0,0,0.5
0,,,1518888128346405184,,1.659999966621399,,,1518888128354405184,,-0.017705732956528854,-0.033040724694728844,1.5099961757659912,,0.006657538910566409,-0.011396669510022396,-0.011380702769154094,-0.9998482120842412,,,1518888128354405184,,-0.0016120880609378774,-0.001076594577170908,0.45237258076667786,,0.004036114551126957,0.0005420399829745287,-0.0041068075224757195,,,1518888128377405184,-0.21034486591815948,-0.1775229126214969,9.927290916442871,,,0,0,0.5
0,,,1518888128346405184,,1.659999966621399,,,1518888128420405184,,-0.017678998410701946,-0.033484343439340584,1.5422636270523071,,0.006765815975388292,-0.011612625516616787,-0.011398109417589064,-0.9998447138958149,,,1518888128420405184,,-0.0020562973804772455,-0.0008312222198583181,0.4533974230289459,,-0.004749930929392576,0.01738709583878517,0.0017461576499044873,,,1518888128412405184,-0.3062582314014435,-0.13553763926029086,9.833540916442871,,,0,0,0.5
0,,,1518888128400170816,,1.690000057220459,,,1518888128456170816,,-0.017689837142825324,-0.033607844263315194,1.5596195459365845,,0.006783702538133484,-0.011720195633909351,-0.011384917454005161,-0.9998434916372081,,,1518888128456170816,,-0.00115644582547253,-0.0019778402056545015,0.45378202199935913,,0.011952873319387436,-0.007274390663951635,0.0015884037129580983,,,1518888128474170816,-0.23216965794563293,-0.15866215527057528,9.779375076293945,,,0,0,0.5
0,,,1518888128400170816,,1.690000057220459,,,1518888128520170816,,-0.017614131793379985,-0.033805627375841134,1.5926663875579834,,0.006681929094236309,-0.01167201454207181,-0.011482993170490008,-0.9998436180777536,,,1518888128520170816,,-0.0006959692691453361,-0.0016560438089072702,0.4543151557445526,,-0.009000487625598907,-0.010840149596333502,0.007211910095065834,,,1518888128514170816,-0.2430870234966278,-0.16820909082889435,9.988250732421875,,,0,0,0.5
0,,,1518888128520667584,,1.75,,,1518888128557667584,,-0.01756018958985826,-0.033976234495639794,1.6108529567718506,,0.006914905019003389,-0.011822710598922514,-0.011554179197624914,-0.999839445539751,,,1518888128557667584,,-0.0011741559719667402,-0.00263932766392827,0.45499855279922485,,-0.006955266930162907,0.00684938533231616,-0.00013573872274719263,,,1518888128557667584,-0.22364504635334015,-0.18855243921279788,9.73121166229248,,,0,0,0.5
0,,,1518888128520667584,,1.75,,,1518888128590667584,,-0.017479039728641715,-0.034014210104942315,1.6281028985977173,,0.007004244484045341,-0.011841310530005977,-0.011573988216425024,-0.9998384340153867,,,1518888128590667584,,0.00029622917645605237,-0.0016214499482885003,0.45697176456451416,,-0.007156637031584978,0.005915652494877577,0.0009517663856968276,,,1518888128615667584,-0.2714565694332123,-0.08546777069568513,9.907052993774414,,,0,0,0.5
0,,,1518888128641179200,,1.8200000524520874,,,1518888128658179200,,-0.017220577225089285,-0.03415397554636001,1.6627000570297241,,0.007084056456418052,-0.012147813936906088,-0.011638515041495212,-0.9998334185404139,,,1518888128658179200,,0.0006655941251664799,0.0017157025868073104,0.45701736211776733,,0.012665902264416218,0.010035032406449318,0.003036135574802755,,,1518888128658179200,-0.14277397096157074,-0.0348835252225387,9.790450096130371,,,0,0,0.5
0,,,1518888128641179200,,1.8200000524520874,,,1518888128693179200,,-0.01706666685640833,-0.03408598899841308,1.6800482273101807,,0.0069468213785827725,-0.012248647308518115,-0.011659377731508158,-0.9998328706313833,,,1518888128693179200,,0.002924391068518107,0.0036943599116057153,0.453024685382843,,0.01232482586055994,0.004100199323147535,0.0015559373423457141,,,1518888128703179200,-0.17224925756454468,-0.06346631795167804,9.796207427978516,,,0,0,0.5
0,,,1518888128712068352,,1.8600000143051147,,,1518888128763068352,,-0.016431840136647443,-0.03384515643119811,1.7146000862121582,,0.006492846148743041,-0.012414633122482907,-0.01177536585861011,-0.9998325334565952,,,1518888128763068352,,0.004982553422450965,0.003516011172905563,0.45390692353248596,,0.004508095793426037,-0.005775146652013064,-0.003666660748422145,,,1518888128763068352,-0.1724298596382141,-0.04677415639161943,9.840964317321777,,,0,0,0.5
0,,,1518888128712068352,,1.8600000143051147,,,1518888128801068352,,-0.01604599691927455,-0.033736452460288995,1.731638789176941,,0.006501100345606098,-0.012433672961297703,-0.01179192957007491,-0.9998320698412615,,,1518888128801068352,,0.006038309074938243,0.0034294668585062014,0.4566970765590668,,-0.013356678187847137,-0.0008525857701897612,0.0068718744441866875,,,1518888128804068352,-0.19143226742744446,-0.16723504662513614,9.845467567443848,,,0,0,0.5
0,,,1518888128712068352,,1.8600000143051147,,,1518888128836483136,,-0.0157146677374842,-0.03369196504354476,1.7474210262298584,,0.00667380561845809,-0.012363725656382317,-0.011861514016966335,-0.9998309318763517,,,1518888128836483136,,0.006195765919983332,0.002937955083325504,0.45406728982925415,,-0.014648979529738426,-0.0004782052710652349,0.0018768463050946593,,,1518888128869483136,-0.2200627475976944,-0.03331631794571755,9.912150382995605,,,0,0,0.5
0,,,1518888128837483136,,1.899999976158142,,,1518888128893483136,,-0.01496385876089357,-0.03369511291384697,1.7780193090438843,,0.006644158273980961,-0.01198951531298298,-0.011926588751067169,-0.9998348936801118,,,1518888128893483136,,0.008069225586950725,0.004097342491149901,0.4559134244918823,,0.01376082468777895,-0.014551570639014244,0.0021484959870576876,,,1518888128908483136,-0.1299075037240982,-0.18658192455768463,9.86050033569336,,,0,0,0.5
